ticker,ativo_objeto,tipo,strike,vencimento,ultimo_preco,spot,moneyness,adv_volume,negocios_media,prioridade
PETRR477,PETR,PUT,47.73,2026-06-19,3.01,44.48,0.0731,2708662,275.5,0.8831
PETRF462,PETR,CALL,46.23,2026-06-19,3.6,44.48,0.0393,1937311,471.5,0.7273
PETRR482,PETR,PUT,48.23,2026-06-19,2.85,44.48,0.0843,1910021,87.4,0.648
PETRF477,PETR,CALL,47.73,2026-06-19,3.0,44.48,0.0731,1818657,220.8,0.6411
PETRR462,PETR,PUT,46.23,2026-06-19,1.84,44.48,0.0393,1574759,419.1,0.6288
PETRR454,PETR,PUT,45.48,2026-06-19,1.59,44.48,0.0225,1320386,367.5,0.5866
PETRR459,PETR,PUT,45.98,2026-06-19,1.84,44.48,0.0337,1217657,289.9,0.5407
PETRR497,PETR,PUT,49.73,2026-06-19,4.15,44.48,0.118,1644820,122.4,0.5219
PETRR502,PETR,PUT,50.23,2026-06-19,3.88,44.48,0.1293,1710144,107.5,0.5217
PETRF472,PETR,CALL,47.23,2026-06-19,3.05,44.48,0.0618,1301816,293.8,0.5186
VALER911,VALE,PUT,86.18,2026-06-19,1.93,83.1,0.0371,1137832,89.7,0.5136
PETRF457,PETR,CALL,45.73,2026-06-19,3.9,44.48,0.0281,1015875,322.4,0.4948
PETRR472,PETR,PUT,47.23,2026-06-19,2.25,44.48,0.0618,1213141,157.8,0.4945
VALEF896,VALE,CALL,84.68,2026-06-19,7.42,83.1,0.019,913837,272.1,0.4816
PETRR469,PETR,PUT,46.98,2026-06-19,2.26,44.48,0.0562,1128595,194.2,0.4805
VALEF861,VALE,CALL,81.18,2026-06-19,10.3,83.1,0.0231,928108,211.0,0.4789
PETRF469,PETR,CALL,46.98,2026-06-19,3.0,44.48,0.0562,1115718,274.3,0.477
VALEF856,VALE,CALL,80.68,2026-06-19,10.0,83.1,0.0291,944311,187.3,0.4737
PETRR449,PETR,PUT,44.98,2026-06-19,1.52,44.48,0.0112,828549,269.2,0.4708
VALEF866,VALE,CALL,81.68,2026-06-19,8.5,83.1,0.0171,813470,202.8,0.4574
VALEF876,VALE,CALL,82.68,2026-06-19,7.86,83.1,0.0051,738264,225.3,0.4562
PETRR444,PETR,PUT,44.48,2026-06-19,1.2,44.48,0.0,706398,279.0,0.4556
PETRF482,PETR,CALL,48.23,2026-06-19,2.49,44.48,0.0843,1201362,180.2,0.4553
VALEF881,VALE,CALL,83.18,2026-06-19,7.58,83.1,0.001,699829,238.3,0.4523
PETRF467,PETR,CALL,46.73,2026-06-19,4.2,44.48,0.0506,975755,284.0,0.4479
VALEF897,VALE,CALL,82.18,2026-06-19,9.35,83.1,0.0111,718729,184.1,0.4413
VALEF806,VALE,CALL,75.68,2026-06-19,14.49,83.1,0.0893,1177240,67.8,0.4408
VALER861,VALE,PUT,81.18,2026-06-19,1.05,83.1,0.0231,778623,180.5,0.4383
PETRR457,PETR,PUT,45.73,2026-06-19,2.01,44.48,0.0281,769250,280.8,0.4277
PETRR447,PETR,PUT,44.73,2026-06-19,1.27,44.48,0.0056,625866,263.3,0.4247
PETRR467,PETR,PUT,46.73,2026-06-19,2.01,44.48,0.0506,887416,252.0,0.4239
VALEF886,VALE,CALL,83.68,2026-06-19,7.9,83.1,0.007,630608,193.2,0.4238
PETRF452,PETR,CALL,45.23,2026-06-19,4.37,44.48,0.0169,683445,293.9,0.4224
PETRF447,PETR,CALL,44.73,2026-06-19,4.65,44.48,0.0056,609421,244.0,0.4203
PETRF464,PETR,CALL,46.48,2026-06-19,3.35,44.48,0.045,832114,289.7,0.4179
VALER881,VALE,PUT,83.18,2026-06-19,1.18,83.1,0.001,571258,156.9,0.4173
VALEF891,VALE,CALL,84.18,2026-06-19,7.8,83.1,0.013,635490,181.4,0.4155
VALER891,VALE,PUT,84.18,2026-06-19,1.6,83.1,0.013,611284,149.9,0.409
PETRR452,PETR,PUT,45.23,2026-06-19,1.6,44.48,0.0169,622382,363.5,0.4058
PETRR464,PETR,PUT,46.48,2026-06-19,2.04,44.48,0.045,770406,245.2,0.4011
PETRF442,PETR,CALL,44.23,2026-06-19,4.07,44.48,0.0056,507479,139.0,0.3925
VALER897,VALE,PUT,82.18,2026-06-19,1.21,83.1,0.0111,535121,143.6,0.3913
PETRF449,PETR,CALL,44.98,2026-06-19,3.8,44.48,0.0112,530384,223.9,0.3898
VALER896,VALE,PUT,84.68,2026-06-19,2.06,83.1,0.019,573814,98.7,0.3891
PRIOF690,PRIO,CALL,69.0,2026-06-19,3.13,68.4,0.0088,502086,107.6,0.386
PETRF427,PETR,CALL,42.73,2026-06-19,5.3,44.48,0.0393,672738,173.0,0.3835
PETRF459,PETR,CALL,45.98,2026-06-19,3.66,44.48,0.0337,630807,241.4,0.3811
PRIOF670,PRIO,CALL,67.0,2026-06-19,3.76,68.4,0.0205,551141,64.6,0.3807
PETRF454,PETR,CALL,45.48,2026-06-19,4.61,44.48,0.0225,561261,223.8,0.3802
VALEF851,VALE,CALL,80.18,2026-06-19,11.0,83.1,0.0351,626306,105.1,0.3776
